"author_id","id","text"
"775523078927360000","1381340314770665472","RT @RajivMessage: QUAD DISRUPTION? US Navy ships claiming the ocean near Lakshadweep is international waters. Suppose China sends navy ther…"
"720654672290299904","1381340314535747584","@Chinmay_2001 @ShamikaRavi So, will the response of India be the same as China in case these countries default ?"
"842020318969450496","1381340314288328704","RT @AP: In a rare admission of the weakness of Chinese coronavirus vaccines, the country’s top disease control official says their effectiv…"
"3045658899","1381340314217164804","@HighestLifter @Jokiehlo @dvalen420 @MMAFighting so that's the problem ? i dont think she choose to born in china right?"
"211850400","1381340313839538180","@thehill Mad King Trump had repeated this line again and again. Then he lost the election. You guys never learn? Blaming China is not gonna cover the shit that you've done."
"204934387","1381340313332109318","RT @RadioFarra957: #Atención
El candidato a la presidencia de la república Guillermo Lasso gana en #Roma 1394 votos a 1302 al candidato And…"
"1318258952606449665","1381340312635895817","RT @conexaopolitica: China admite que eficácia de suas vacinas contra Covid-19 não é alta https://t.co/kWvB40nuqY"
"1336459227787915266","1381340312451309576","RT @elcomercio_peru: Estados Unidos critica la falta de “transparencia” de China al inicio de la pandemia de coronavirus https://t.co/dpNDG…"
"815376043007561728","1381340312447094791","RT @ChengxinPan: 'The Secretary of State... shall support and TRAIN journalists on investigative techniques' - I thought many are extremely…"
"987434824075005953","1381340311411171331","https://t.co/cmVAEeaNN4"
"1237431291445800960","1381340310148673537","I wonder if anyone knows the meaning of “picking flowers”？
In China, people use ""picking flowers"" to describe rapists.
So in the sixth episode,Wkx asked ah Xu if he pick flowers ,In fact, he'm asking if ah Xu is interested in him.😏
#山河令 #WordOfHonor
 #温客行 #周子舒"
"1364318084060880902","1381340309402046467","RT @CodaStory: China has put huge resources into controlling the narrative of what’s happening in Xinjiang. But there’s growing pressure on…"
"1088471606639222784","1381340308911255552","RT @RSKaden: @SenatorHousakos The answer to Trudeaus China infatuation could lie in the annual reports of the Trudeau Foundation"
"2150022093","1381340307380441097","RT @claudiosavoia: China admitió que sus vacunas contra el coronavirus tienen baja efectividad - https://t.co/D4l9ETS7xE"
"1376916812","1381340306256330752","RT @AUSTROHNGARO2: Gracias #China!!!. En 2013, Science y #Nature publicaron un trabajo de unos investigadores chinos que habían creado un h…"
"1214266270670999553","1381340306185056256","RT @diegosehinkman: La noticia del día. Los fármacos chinos “no tienen tasas de protección muy altas”. Lo dice... China! https://t.co/lxb2D…"
"1684121474","1381340305446862854","RT @PolarBearby: [#Covid19Chile] Como China está en las noticias, déjenme contarles que ayer di una charla invitada en un congreso de la IE…"
"2915954031","1381340303991451652","RT @bobzimmermp: “It’s disappointing but not surprising to see the extent to which the Trudeau government will go to secretly support the C…"
"1255558659964370944","1381340301802024965","RT @conexaopolitica: China admite que eficácia de suas vacinas contra Covid-19 não é alta https://t.co/kWvB40nuqY"
"398828319","1381340296638828554","@AustonWhite3 @JamesRaxz @RadioFreeTom @baseballcrank https://t.co/unV4FtLAtl"
"1260861236775776256","1381340296529600517","@Jiminy_Bob @passifromtarn Still made in china tho"
"291495631","1381340294843621378","RT @upelientocola: @Tamara63004374 @profervasquez @PerejilZurdin Los chinos, en todo caso, dicen que hubo un malentendido respecto a la sup…"
"874653735879835648","1381340294541676544","Sen. Marsha Blackburn: China is part of 'new axis of evil' | Fox News https://t.co/CySRa7GJst"
"320475931","1381340292985524227","RT @jmanalich: “Fue un completo malentendido”: Jefe de agencia china para el control de las enfermedades sale a aclarar sus dichos sobre ef…"
"2963254811","1381340291484020739","RT @babyaetchecopar: Le rechazamos 15 millones de vacunas a Pfizer en Diciembre y ahora estamos rezando que Rusia y China nos envíen vacuna…"
"39321874","1381340288468324352","China reconoce que sus vacunas son de baja eficacia y estudia combinar varias para aumentar la inmunidad https://t.co/rUnGpTEKu7"
"480653300","1381340288183058432","RT @babyaetchecopar: Le rechazamos 15 millones de vacunas a Pfizer en Diciembre y ahora estamos rezando que Rusia y China nos envíen vacuna…"
"893243415416242180","1381340287805480967","@KingHippoh Its unfair Foreign owned mega corps should not be open in Canada at all during the pandemic Bad enough China is forcing the Western world to rack up huge debt"
"1350080685017604098","1381340286517907466","RT @MarliaFernand12: A China admitiu publicamente, pela primeira vez, que está preocupada com a baixa eficácia de suas vacinas contra a Cov…"
"149098228","1381340284903100417","China's covert plan of banning bitcoin and supporting overseas crypt exc... https://t.co/M69yRcqyck 来自 @YouTube"
"815935302137184256","1381340283191824384","China’s Improved Type 093A Submarine: Stealthy and Full of Missiles - The National Interest https://t.co/VK3bIHqTOf"
"45177874","1381340283019751424","RT @Cold_Peace_: ""10th China-Bhutan expert group meeting on boundary issues in Kunming""

""agreed to continue to maintain peace and stabilit…"
"235642651","1381340282206191618","RT @mavica7: China admitió que sus vacunas contra el coronavirus tienen baja efectividad - https://t.co/TzxhMpA4Ix"
"871076237371822080","1381340275713441793","RT @vicentelicona: Sobre la vacuna china...."
"7996082","1381340274840858624","China estudia mezclar varias vacunas para aumentar la eficacia ante el coronavirus https://t.co/EKMy4qwmAZ"
"1201018235929419776","1381340274476134400","RT @Ravy551: Miren como son los Gobiernos Socialistas Pfizer le ofreció a Argentina 15 millones de dosis a $2 dólares entrega inmediata per…"
"1143710706866540544","1381340273125511170","RT @jason_kint: If China can fine Alibaba $2.8 billion for antitrust then one would think our administration could find the courage to foll…"
"1357095107158183936","1381340272898965505","RT @JavidShaa: نقاش هر دو عکس یکی است
جمهوری تروریست اسلامی...
#نه_به_جمهوری_اسلامی
#China_get_out_of_iran https://t.co/bvB2OWU6uU"
"270151578","1381340272844492800","@EdwinArends2 @SusanStJames3_ @benvmeelen Yeah what are we gonna do when China invades and we have no more first responders, military or doctors? 💀💀💀💀💀💀"
"363809918","1381340272244690944","RT @SigaGazetaBR: China admite baixa eficácia da Coronavac https://t.co/9hWpHsiF27"
"1305943304685535233","1381340271028305920","RT @zerohedge: China's Digital Yuan Comes With An Expiration Date https://t.co/RyVhL73Tib"
"1169270397470048258","1381340268289396741","RT @SenRickScott: Proud to join Sen. @MarshaBlackburn and my colleagues to introduce the Transparency for Confucius Institutes Act. We must…"
"3935792619","1381340268159438848","RT @IanMarkF1: Take as much comfort as you can knowing that China has amassed the largest navy in the world while we have focused on race,…"
"1072422718631362560","1381340267094044675","@feduplesbian @guillotineshout @thehill Oh dude, Canada didnt stop flights from China while US banned flights from China.
But most of our early imported cases came from YOU instead of China.
Explain it to me. https://t.co/jyUYgYLzwh"
"2969405391","1381340266397900805","RT @i24NEWS_EN: US Secretary of State says it's important to 'get to the bottom' of the #coronavirus pandemic's origins 

https://t.co/J6CK…"
"66380212","1381340261696028676","RT @allanldsantos: Da série “SILÊNCIO NA MÍDIA BRASILEIRA”: Partido Comunista Chinês multa empresa Alibaba em $2.8 BILHÕES DE DÓLARES (mais…"
"157917531","1381340258818658304","RT @GordonGChang: #China’s regime makes every problem worse. Getting it out of the picture is the first step in making the world safer. #Co…"
"918097898570731520","1381340258558746624","Das darf auf keinen Fall passieren !!
Zu oft wurden vielversprechende deutsche Entwicklungen von Japan oder China gekauft.

BionTech hat die Regierung etwa 700 Mio. € für die Impfstoff Entwicklung gegeben. Und hier machen die einen Aufstand wegen lächerlicher 50 Mio. Euro. https://t.co/Vm2nJKvCiN"
"825744584","1381340257833082885","China diinsh'es
1. your confidances
2. your faiths
3. you rather your trusts
4. your habits
5. your customs
6. your strengths
8. you r some momentum et sort of et sorts et va rather et sort of et various of sorts?
7. your beleifs?"
"1072865785842884616","1381340257778548744","https://t.co/WvRd4LAVWa | China admitió que sus vacunas no tienen mucha efectividad - MDZ Online

Nadie sabe NADA entonces?"
"1026796208122195968","1381340257447206921","L'épisode de south park sur le china virus me fuuuuume"
"626166984","1381340257359126530","RT @EricTopol: The 2 inactivated virus vaccines, from Sinovac and Sinopharm, have efficacy issues https://t.co/C6nzsas5Y9 by @gerryshih 
A…"
"448106988","1381340256398667777","RT @conexaopolitica: China admite que eficácia de suas vacinas contra Covid-19 não é alta https://t.co/kWvB40nuqY"
"1169270397470048258","1381340256159461378","RT @NewStatesman: Even as exiled activities fight to keep democratic hopes alive, China’s crackdown on autonomy continues apace. @_laujessi…"
"1257639893381066756","1381340255710756867","RT @conexaopolitica: China admite que eficácia de suas vacinas contra Covid-19 não é alta https://t.co/kWvB40nuqY"
"487605439","1381340255165374464","RT @nypost: China admits that it COVID-19 vaccine isn't very effective: official https://t.co/QYSpRWueD0 https://t.co/jZc7YLuIfD"
"304202210","1381340253999489029","@EpochTimes @nytimes Always thought our media was in cahoots with Communist China now we have the truth in black &amp; white."
"201984234","1381340250929299463","@PabloUruguay9 @dafirpo @GorgaFederico @NicoCalvao El comunismo de donde? Porque estamos hablando de Uruguay no de Cuba ni Venezuela ni china ni Francia ni España."
"741270610551132160","1381340250509864961","RT @jimmyou___: @KeikoFujimori @JovenesFP_ Hemos ido en familia a votar por tí china!!!"
"286915737","1381340249851371521","RT @Kuaras1: Señoras y señores se cocina un fraude a favor de la china preparense para salir a sacar a patadas @pcorvetto
No lo permitamos…"
"950264587","1381340249218027524","RT @RaquelBlak: China admite que eficácia de suas vacinas contra Covid-19 não é alta https://t.co/SCf348aWP7
TAMOFU DE QUALQUER MANEIRA! 
E…"
"1293915883010699264","1381340249008320518","RT @hancocktom: For Latin America, there is a goal of an $80 billion capital increase for the Interamerican Development Bank (which funds p…"
"870712240483180545","1381340248911806476","@CER_IanBond The EU should take over the loan and default on it. See what China does 😂"
"1347948094495879168","1381340248714665987","RT @emeriticus: Issues like immigration and China are so charged that it's easy to miss the real underlying problem: America is governed by…"
"1052899407782391808","1381340247796105220","RT @GordonGChang: #China’s regime makes every problem worse. Getting it out of the picture is the first step in making the world safer. #Co…"
"1049608724673941504","1381340246357512193","@elpais_brasil Mortes com apoio da China e Rússia, ambos com medo dos movimentos separatistas interno."
"55840326","1381340246055485440","RT @ErgaPfizer: É POSSÍVEL SER CATÓLICO E COMUNISTA?
Segundo o Livro Negro do Comunismo, morreram cem milhões de pessoas sob revolucionário…"
"1196007123429330945","1381340244134486016","RT @IpsosMENA: Views towards the state of #SaudiArabia remain positive despite a slight decrease in the index since Feb 2021. #KSA came in…"
"1490550343","1381340240669982721","RT @CodeM369: Top U.S. diplomat criticizes China, says 'need to get to the bottom' of COVID-19 origin
https://t.co/UcutDOaJvF"
"341931373","1381340235964022793","RT @consueferrer: Lo que hizo China fue reconocer los estudios que ya se conocían, no presentan info nueva. La efectividad para proteger de…"
